,ºË†Ê¨Ç°ÂπÊ,™Â´È‰ø™ËÇ°Ê,™Â´ÈªÂÇ°Ê,™Â´ÈªÂÇ°Ê,Ê∞¥Ê≥•È°,È£ÅÈ°,Â°†È°,Á¥°ÁÁ∫Á∂≠È,ªÊÊ©Ê¢∞È,ªÂ®ÈªÁÈ°,Â≠∏Á\´ÁÇÈ°,Â≠∏È,\´ÁÇÈ°,ªÁ∂Á∑È,\†Á¥È°,ºÈµÈ,Ê©°Ë†È°,Ê±ΩËÈ°,ªÂÈ°,Â∞È´È°,ªË¶Â\±ÈÇË®≠ÂÇÈ°,ªÈ,\‰ø°Á∂≤Ë∑ØÈ,ªÂ∂Á‰ª∂È,ªÂ\Ë∑ØÈ,Ë≥Ë®È°,∂‰ªÂÈ°,Âª∫Ê\†È°,™ÈÅÈ°,Ëß\È°,‰ø™È,Ë≤øÊæË≤®È°,Ê≤πÈªÁÊ∞,∂‰È°
11:34:10,"9,957.25","8,451.94","13,460.04","11,515.33",113.85,"1,447.35",253.21,476.45,168.02,40.38,96.33,97.7,66.85,37.76,203.65,98.85,307.92,263.58,415.4,142.83,101.85,43.49,124.61,89.09,114.27,89.82,104.33,259.81,60.82,119.2,"1,114.96",225.44,133.62,246.73
11:34:15,"9,958.03","8,452.88","13,460.38","11,516.43",113.85,"1,447.35",253.32,476.46,168.02,40.38,96.33,97.7,66.85,37.76,203.65,98.85,307.92,263.58,415.45,142.83,101.87,43.49,124.73,89.1,114.27,89.82,104.33,259.84,60.81,119.2,"1,114.79",225.44,133.62,246.75
11:34:20,"9,956.59","8,451.28","13,459.41","11,514.53",113.85,"1,447.12",253.15,476.46,167.97,40.38,96.34,97.71,66.85,37.76,203.65,98.85,307.89,263.58,415.36,142.83,101.89,43.49,124.48,89.1,114.27,89.82,104.33,259.85,60.81,119.18,"1,114.97",225.44,133.62,246.75
11:34:25,"9,964.16","8,458.72","13,459.21","11,514.48",113.85,"1,447.12",253.15,476.46,167.97,40.38,96.34,97.71,66.85,37.76,203.52,98.85,307.89,263.58,415.94,143.08,101.88,43.49,124.48,89.19,114.27,89.82,104.71,259.85,60.81,119.18,"1,114.92",225.44,133.62,246.75
11:34:30,"9,957.66","8,452.38","13,458.62","11,513.77",113.92,"1,447.12",253.04,476.46,167.97,40.38,96.34,97.71,66.85,37.76,203.52,98.85,307.89,263.58,415.46,142.83,101.89,43.47,124.74,89.19,114.27,89.82,104.31,259.85,60.81,119.18,"1,114.92",225.44,133.62,246.75
11:34:35,"9,961.42","8,455.63","13,461.61","11,515.85",113.92,"1,447.12",253.23,476.46,168.01,40.38,96.34,97.71,66.85,37.86,203.52,98.85,307.89,263.58,415.67,142.82,101.86,43.48,124.74,89.19,114.27,89.82,104.69,259.85,60.81,119.18,"1,115.28",225.44,133.62,246.75
11:34:40,"9,955.96","8,449.91","13,457.61","11,509.54",113.92,"1,447.12",253.23,476.46,168.01,40.32,96.34,97.71,66.85,37.86,203.52,98.85,307.89,263.58,415.36,142.82,101.88,43.48,124.48,89.2,114.27,89.82,104.31,259.85,60.79,119.18,"1,115.64",225.44,133.03,246.75
11:34:45,"9,959.70","8,453.84","13,455.39","11,507.88",113.83,"1,445.67",253.15,476.46,168.04,40.3,96.34,97.71,66.85,37.86,203.52,98.85,307.92,263.58,415.7,143.08,101.9,43.48,124.48,89.19,114.23,89.82,104.31,259.83,60.79,119.18,"1,115.40",225.42,133.03,246.75
11:34:50,"9,964.27","8,457.85","13,457.13","11,508.33",113.83,"1,447.12",253.15,476.46,167.98,40.3,96.34,97.71,66.85,37.86,203.52,98.85,307.92,263.58,416,143.08,101.89,43.46,124.75,89.2,114.19,89.82,104.69,259.83,60.79,119.18,"1,115.79",225.42,133.03,246.75
11:34:55,"9,964.02","8,457.77","13,456.83","11,508.61",113.83,"1,447.12",253.15,476.42,167.98,40.3,96.34,97.71,66.85,37.86,203.65,98.85,307.92,263.58,415.99,143.07,101.88,43.46,124.75,89.2,114.19,89.82,104.69,259.81,60.82,119.18,"1,115.64",225.42,133.03,246.75
11:35:00,"9,961.31","8,454.91","13,457.33","11,508.39",113.83,"1,447.12",253.13,476.4,167.99,40.3,96.34,97.71,66.85,37.86,203.65,98.85,307.92,263.58,415.77,143.07,101.89,43.46,124.75,89.2,114.19,89.82,104.31,259.81,60.82,119.18,"1,115.83",225.42,133.03,246.75
11:35:05,"9,963.74","8,457.50","13,456.62","11,508.35",113.83,"1,447.12",253.12,476.4,168,40.3,96.34,97.71,66.85,37.86,203.65,98.85,307.92,263.58,415.97,143.07,101.85,43.46,124.73,89.2,114.19,89.82,104.69,259.81,60.82,119.18,"1,115.64",225.42,133.03,246.75
11:35:10,"9,963.06","8,457.58","13,454.16","11,508.18",113.83,"1,447.12",253.12,476.4,168.01,40.3,96.33,97.7,66.85,37.86,203.41,98.85,307.92,263.58,415.98,143.07,101.85,43.48,124.72,89.2,114.24,89.82,104.69,259.81,60.81,119.18,"1,114.97",225.42,133.03,246.76
11:35:15,"9,956.26","8,450.80","13,455.48","11,509.18",113.83,"1,447.12",253.23,476.24,168.01,40.3,96.33,97.7,66.85,37.86,203.41,98.85,307.92,263.58,415.44,142.82,101.86,43.48,124.73,89.2,114.24,89.82,104.31,259.8,60.84,119.18,"1,115.11",225.42,133.03,246.76
11:35:20,"9,961.11","8,455.48","13,456.09","11,509.74",113.83,"1,447.08",253.23,476.4,168.01,40.38,96.33,97.7,66.86,37.86,203.41,98.85,307.89,263.58,415.79,143.07,101.87,43.5,124.73,89.18,114.28,89.78,104.32,259.8,60.84,119.18,"1,115.16",225.42,133.03,246.79
11:35:25,"9,959.06","8,453.82","13,454.82","11,509.51",113.83,"1,447.08",253.23,476.3,168,40.38,96.34,97.7,66.86,37.86,203.52,98.85,307.89,263.55,415.66,142.82,101.86,43.48,124.73,89.17,114.28,89.76,104.7,259.8,60.84,119.2,"1,114.85",225.38,133.03,246.79
11:35:30,"9,956.65","8,451.32","13,455.43","11,509.66",113.83,"1,447.08",253.23,476.3,168.04,40.38,96.34,97.73,66.83,37.86,203.41,98.85,307.89,263.55,415.47,142.82,101.88,43.5,124.73,89.18,114.28,89.76,104.32,259.8,60.85,119.19,"1,114.99",225.38,133.03,246.79
11:35:35,"9,965.05","8,459.38","13,460.60","11,515.38",113.83,"1,447.08",253.23,476.3,168.04,40.38,96.35,97.75,66.83,37.86,203.41,98.85,307.89,263.55,415.97,143.07,101.9,43.5,124.61,89.17,114.28,89.76,104.7,259.79,60.82,119.19,"1,115.11",225.38,133.62,246.79
11:35:40,"9,965.66","8,460.14","13,459.34","11,514.48",113.83,"1,445.62",253.23,476.32,168,40.38,96.34,97.73,66.83,37.86,203.41,98.85,307.89,263.55,416.05,143.07,101.91,43.51,124.76,89.17,114.28,89.76,104.7,259.81,60.84,119.19,"1,114.96",225.38,133.62,246.76
11:35:45,"9,962.95","8,457.03","13,461.04","11,514.79",113.83,"1,447.08",253.23,476.32,168,40.3,96.33,97.71,66.83,37.86,203.41,98.85,307.89,263.55,415.8,143.08,101.91,43.53,124.63,89.17,114.28,89.76,104.32,259.81,60.82,119.19,"1,115.37",225.38,133.62,246.76
11:35:50,"9,961.83","8,455.94","13,462.74","11,516.85",113.83,"1,447.08",253.31,476.32,168.03,40.3,96.33,97.71,66.83,37.86,203.41,98.99,307.89,263.55,415.68,143.06,101.91,43.53,124.37,89.16,114.28,89.76,104.32,259.81,60.84,119.19,"1,115.37",225.38,133.62,246.76
11:35:55,"9,964.71","8,458.75","13,463.00","11,517.16",113.83,"1,447.08",253.42,476.32,168.03,40.38,96.34,97.71,66.84,37.86,203.41,98.85,307.89,263.55,415.89,143.06,101.9,43.52,124.37,89.17,114.28,89.76,104.7,259.84,60.84,119.15,"1,115.37",225.38,133.62,246.76
11:36:00,"9,961.67","8,455.97","13,457.54","11,511.28",113.83,"1,447.01",253.42,476.32,168.04,40.38,96.34,97.71,66.84,37.86,203.41,98.85,307.89,263.55,415.79,143.08,101.9,43.53,124.62,89.16,114.28,89.76,104.32,259.84,60.84,119.15,"1,115.21",225.38,133.03,246.76
11:36:05,"9,961.89","8,456.05","13,462.01","11,516.19",113.83,"1,445.56",253.42,476.32,168.03,40.38,96.34,97.72,66.84,37.86,203.52,98.85,307.89,263.55,415.7,142.82,101.89,43.52,124.73,89.16,114.28,89.76,104.7,259.84,60.84,119.15,"1,115.32",225.38,133.62,246.7
11:36:10,"9,962.78","8,457.46","13,460.36","11,516.20",113.83,"1,445.56",253.42,476.32,168.03,40.38,96.35,97.75,66.84,37.86,203.52,98.85,307.89,263.55,415.81,143.07,101.9,43.53,124.72,89.16,114.24,89.76,104.32,259.84,60.82,119.15,"1,114.84",225.39,133.62,246.71
11:36:15,"9,958.51","8,452.91","13,462.14","11,516.93",113.85,"1,445.56",253.51,476.32,168.03,40.38,96.34,97.72,66.84,37.86,203.52,98.85,307.89,263.55,415.44,142.82,101.87,43.53,124.6,89.15,114.24,89.76,104.34,259.84,60.82,119.15,"1,115.18",225.39,133.62,246.71
11:36:20,"9,962.14","8,456.40","13,463.01","11,517.78",113.85,"1,447.01",253.52,476.32,168.04,40.38,96.33,97.71,66.84,37.86,203.65,98.85,307.89,263.55,415.69,142.82,101.86,43.52,124.73,89.16,114.24,89.76,104.72,259.84,60.82,119.15,"1,115.23",225.39,133.62,246.71
11:36:25,"9,961.97","8,456.32","13,462.36","11,517.31",113.85,"1,447.24",253.44,476.32,168.04,40.38,96.33,97.71,66.84,37.86,203.67,98.85,307.89,263.55,415.7,142.84,101.87,43.53,124.61,89.16,114.24,89.76,104.72,259.85,60.84,119.15,"1,115.15",225.39,133.62,246.7
11:36:30,"9,960.87","8,455.24","13,457.40","11,511.33",113.85,"1,447.24",253.42,476.32,168.04,40.38,96.33,97.71,66.84,37.86,203.67,98.85,307.89,263.55,415.74,142.84,101.88,43.53,124.72,89.16,114.24,89.76,104.72,259.85,60.85,119.15,"1,115.15",225.39,133.03,246.7
11:36:35,"9,961.23","8,455.40","13,458.53","11,511.96",113.85,"1,447.24",253.51,476.32,168.04,40.38,96.34,97.71,66.84,37.86,203.56,98.85,307.89,263.55,415.74,142.83,101.9,43.53,124.72,89.16,114.24,89.76,104.72,259.82,60.85,119.15,"1,115.33",225.39,133.03,246.68
11:36:40,"9,957.70","8,451.85","13,457.57","11,510.39",113.85,"1,445.78",253.42,476.32,168.04,40.38,96.34,97.71,66.84,37.86,203.56,98.85,307.89,263.55,415.49,142.82,101.89,43.52,124.75,89.16,114.24,89.76,104.34,259.82,60.85,119.15,"1,115.43",225.41,133.03,246.66
11:36:45,"9,958.69","8,452.98","13,460.99","11,515.12",113.85,"1,445.56",253.32,476.15,168.04,40.38,96.35,97.73,66.84,37.86,203.56,98.85,307.89,263.55,415.48,142.82,101.87,43.52,124.74,89.16,114.24,89.76,104.34,259.82,60.84,119.15,"1,115.28",225.41,133.62,246.67
11:36:50,"9,962.15","8,456.36","13,462.11","11,516.47",113.85,"1,447.01",253.42,476.13,168.03,40.3,96.35,97.73,66.84,37.86,203.56,98.85,307.89,263.55,415.72,142.82,101.89,43.52,124.74,89.17,114.22,89.76,104.72,259.82,60.84,119.15,"1,115.28",225.42,133.62,246.67
11:36:55,"9,957.92","8,452.19","13,461.78","11,515.93",113.85,"1,445.56",253.42,476.13,168.03,40.38,96.34,97.72,66.84,37.86,203.56,98.85,307.89,263.55,415.41,142.82,101.9,43.52,124.48,89.17,114.22,89.76,104.34,259.82,60.84,119.15,"1,115.32",225.42,133.62,246.67
11:37:00,"9,962.80","8,456.96","13,462.70","11,517.07",113.85,"1,447.01",253.43,476.13,168.07,40.38,96.33,97.71,66.84,37.86,203.56,98.85,307.89,263.55,415.75,143.08,101.9,43.54,124.46,89.17,114.22,89.76,104.34,259.82,60.84,119.15,"1,115.31",225.42,133.62,246.72
11:37:05,"9,961.35","8,455.73","13,461.16","11,515.89",113.85,"1,445.58",253.34,476.13,168.11,40.38,96.34,97.71,66.87,37.86,203.56,98.85,307.92,263.55,415.68,143.08,101.84,43.54,124.34,89.17,114.22,89.76,104.34,259.82,60.85,119.15,"1,115.15",225.4,133.62,246.72
11:37:10,"9,956.29","8,450.85","13,456.51","11,510.48",113.82,"1,445.58",253.42,476.13,168.1,40.38,96.34,97.71,66.87,37.86,203.67,98.85,307.89,263.55,415.41,142.82,101.83,43.56,124.6,89.07,114.22,89.76,104.34,259.82,60.85,119.15,"1,115.10",225.4,133.03,246.69
11:37:15,"9,966.53","8,461.00","13,462.24","11,518.03",113.82,"1,447.04",253.42,476.13,168.1,40.38,96.34,97.71,66.87,37.86,203.67,98.98,307.89,263.55,416.04,143.08,101.85,43.56,124.72,89.16,114.22,89.76,104.7,259.81,60.85,119.15,"1,114.95",225.4,133.62,246.69
11:37:20,"9,959.48","8,453.85","13,462.59","11,517.41",113.82,"1,445.88",253.42,476.13,168.14,40.38,96.34,97.71,66.87,37.86,203.67,98.98,307.89,263.55,415.5,142.82,101.87,43.56,124.72,89.16,114.22,89.76,104.32,259.81,60.83,119.15,"1,115.19",225.4,133.62,246.69
11:37:25,"9,962.83","8,456.71","13,464.01","11,517.60",113.82,"1,445.65",253.42,476.13,168.14,40.3,96.34,97.71,66.86,37.86,203.67,98.98,307.89,263.55,415.72,142.83,101.87,43.55,124.72,89.16,114.22,89.76,104.7,259.83,60.85,119.15,"1,115.56",225.4,133.62,246.74
11:37:30,"9,962.45","8,456.34","13,458.49","11,510.94",113.82,"1,447.11",253.42,476.13,168.14,40.3,96.34,97.71,66.86,37.76,203.55,98.85,307.89,263.55,415.83,143.07,101.85,43.56,124.72,89.16,114.22,89.76,104.32,259.83,60.85,119.15,"1,115.56",225.4,133.03,246.69
11:37:35,"9,956.51","8,451.23","13,455.67","11,510.12",113.97,"1,445.65",253.31,476.23,168.15,40.3,96.34,97.71,66.86,37.76,203.55,98.85,307.89,263.55,415.45,142.82,101.85,43.56,124.6,89.16,114.22,89.76,104.32,259.85,60.85,119.15,"1,114.95",225.4,133.03,246.74
11:37:40,"9,957.27","8,451.66","13,456.47","11,509.94",113.9,"1,445.65",253.31,476.23,168.12,40.3,96.34,97.71,66.86,37.76,203.86,98.85,307.89,263.55,415.49,142.81,101.86,43.55,124.72,89.17,114.22,89.76,104.34,259.85,60.85,119.15,"1,115.22",225.4,133.03,246.74
11:37:45,"9,961.88","8,456.05","13,461.94","11,516.11",113.82,"1,445.65",253.43,476.23,168.08,40.29,96.35,97.72,66.86,37.76,203.75,98.84,307.89,263.55,415.7,143.07,101.84,43.58,124.36,89.18,114.27,89.76,104.32,259.84,60.85,119.15,"1,115.32",225.39,133.62,246.7
11:37:50,"9,959.71","8,453.61","13,463.56","11,516.85",113.82,"1,447.11",253.42,476.4,168.11,40.29,96.35,97.72,66.86,37.76,203.75,98.84,307.89,263.55,415.5,142.81,101.84,43.56,124.75,89.18,114.27,89.76,104.32,259.84,60.85,119.15,"1,115.60",225.39,133.62,246.65
11:37:55,"9,966.70","8,460.64","13,462.43","11,516.33",113.82,"1,447.11",253.33,476.66,168.1,40.29,96.35,97.72,66.86,37.76,203.75,98.84,307.89,263.55,416.05,143.07,101.84,43.56,124.76,89.17,114.23,89.76,104.7,259.84,60.85,119.15,"1,115.40",225.39,133.62,246.65
11:38:00,"9,960.83","8,454.74","13,462.26","11,515.41",113.82,"1,447.11",253.24,476.68,168.1,40.29,96.35,97.72,66.86,37.76,203.75,98.84,307.89,263.55,415.61,142.82,101.88,43.54,124.49,89.16,114.23,89.76,104.69,259.8,60.86,119.15,"1,115.58",225.4,133.62,246.62
11:38:05,"9,956.60","8,450.76","13,457.86","11,510.67",113.82,"1,447.33",253.34,476.68,168.07,40.29,96.34,97.7,66.86,37.76,203.75,98.84,307.89,263.55,415.4,142.81,101.89,43.56,124.47,89.15,114.27,89.76,104.33,259.8,60.88,119.15,"1,115.44",225.4,133.03,246.66
11:38:10,"9,957.61","8,452.30","13,456.41","11,510.99",113.82,"1,447.33",253.33,476.68,168.11,40.29,96.34,97.7,66.86,37.76,203.86,98.84,307.89,263.6,415.52,142.82,101.9,43.56,124.73,89.15,114.22,89.76,104.33,259.8,60.88,119.15,"1,114.95",225.4,133.03,246.67
11:38:15,"9,958.72","8,453.17","13,462.72","11,517.82",113.82,"1,447.33",253.42,476.68,168.11,40.29,96.33,97.69,66.86,37.76,203.74,98.84,307.92,263.63,415.44,142.81,101.9,43.54,124.61,89.15,114.22,89.76,104.33,259.8,60.91,119.15,"1,115.14",225.4,133.62,246.67
11:38:20,"9,964.25","8,458.18","13,464.10","11,518.05",113.82,"1,447.33",253.42,476.68,168.1,40.29,96.33,97.69,66.86,37.76,203.74,98.84,307.92,263.63,415.82,143.07,101.87,43.54,124.73,89.16,114.22,89.76,104.33,259.8,60.93,119.15,"1,115.47",225.42,133.62,246.67
11:38:25,"9,963.59","8,457.96","13,458.10","11,512.41",113.83,"1,447.33",253.42,476.68,168.1,40.29,96.36,97.73,66.86,37.76,203.74,98.84,307.92,263.63,415.92,143.06,101.86,43.54,124.46,89.17,114.24,89.76,104.71,259.8,60.94,119.15,"1,115.10",225.42,133.03,246.66
11:38:30,"9,963.43","8,457.81","13,460.99","11,515.89",113.83,"1,445.88",253.24,476.67,168.1,40.29,96.36,97.73,66.86,37.76,203.74,98.84,307.92,263.63,415.84,143.07,101.87,43.57,124.74,89.16,114.21,89.76,104.33,259.78,60.95,119.15,"1,115.10",225.42,133.62,246.64
11:38:35,"9,962.25","8,456.45","13,462.91","11,517.42",113.83,"1,447.34",253.32,476.67,168.1,40.29,96.36,97.73,66.86,37.76,203.62,98.84,307.92,263.63,415.7,143.07,101.87,43.57,124.37,89.17,114.21,89.76,104.33,259.81,60.95,119.15,"1,115.28",225.42,133.62,246.64
11:38:40,"9,967.33","8,461.44","13,462.59","11,517.19",113.83,"1,447.34",253.32,476.67,168.1,40.29,96.36,97.74,66.86,37.87,203.62,98.84,307.92,263.6,416.09,143.07,101.88,43.59,124.75,89.16,114.21,89.81,104.71,259.82,60.9,119.15,"1,115.25",225.42,133.62,246.65
11:38:45,"9,963.69","8,458.04","13,462.23","11,517.32",113.83,"1,447.34",253.34,476.51,168.11,40.29,96.36,97.74,66.86,37.87,203.62,98.83,307.92,263.6,415.83,143.07,101.89,43.58,124.75,89.06,114.21,89.81,104.33,259.82,60.91,119.15,"1,115.11",225.4,133.62,246.68
11:38:50,"9,967.24","8,461.50","13,463.31","11,518.62",113.83,"1,447.34",253.43,476.67,168.15,40.29,96.36,97.74,66.86,37.87,203.62,98.83,307.92,263.58,416.07,143.07,101.89,43.56,124.75,89.15,114.21,89.81,104.7,259.82,60.94,119.15,"1,115.11",225.42,133.62,246.66
11:38:55,"9,964.43","8,458.73","13,463.39","11,518.57",113.83,"1,447.34",253.42,476.67,168.15,40.29,96.36,97.74,66.86,37.87,203.62,98.83,307.89,263.6,415.86,142.82,101.89,43.57,125.03,89.16,114.2,89.81,104.7,259.82,60.94,119.15,"1,115.15",225.42,133.62,246.66
11:39:00,"9,962.14","8,456.31","13,464.51","11,519.26",113.9,"1,447.34",253.42,476.67,168.19,40.36,96.36,97.74,66.86,37.87,203.75,98.83,307.89,263.6,415.66,142.83,101.89,43.58,125.03,89.16,114.24,89.81,104.33,259.82,60.94,119.15,"1,115.30",225.42,133.62,246.66
11:39:05,"9,969.11","8,462.87","13,464.35","11,518.18",113.9,"1,445.95",253.41,476.57,168.19,40.29,96.37,97.76,66.86,37.87,203.75,98.83,307.89,263.6,416.18,143.07,101.87,43.58,125.02,89.16,114.24,89.81,104.71,259.82,60.95,119.15,"1,115.51",225.4,133.62,246.66
11:39:10,"9,965.63","8,460.01","13,462.79","11,518.27",113.9,"1,447.41",253.42,476.57,168.12,40.29,96.35,97.73,66.85,37.87,203.62,98.84,307.89,263.6,415.96,143.08,101.86,43.57,125.01,89.15,114.24,89.81,104.33,259.82,60.93,119.15,"1,115.05",225.4,133.62,246.65
11:39:15,"9,968.70","8,462.66","13,463.72","11,518.10",113.9,"1,447.41",253.41,476.59,168.12,40.29,96.34,97.71,66.85,37.76,203.74,98.84,307.89,263.6,416.17,143.09,101.85,43.59,124.9,89.16,114.25,89.81,104.71,259.81,60.93,119.15,"1,115.35",225.4,133.62,246.66
11:39:20,"9,964.34","8,458.18","13,463.61","11,517.15",113.9,"1,447.31",253.31,476.59,168.08,40.29,96.34,97.71,66.85,37.77,203.74,98.84,307.89,263.6,415.84,142.82,101.86,43.62,124.9,89.15,114.25,89.81,104.71,259.81,60.93,119.15,"1,115.55",225.39,133.62,246.71
11:39:25,"9,961.89","8,455.81","13,465.18","11,519.08",113.9,"1,447.31",253.4,476.59,168.09,40.29,96.35,97.73,66.85,37.77,203.86,98.84,307.89,264.08,415.62,142.82,101.87,43.61,124.9,89.16,114.25,89.81,104.33,259.77,60.92,119.15,"1,115.54",225.39,133.62,246.72
11:39:30,"9,967.93","8,461.89","13,464.10","11,518.50",113.9,"1,445.86",253.4,476.59,168.09,40.37,96.35,97.73,66.85,37.77,203.86,98.84,307.89,264.13,416.1,143.07,101.83,43.62,124.75,89.16,114.25,89.81,104.71,259.77,60.92,119.15,"1,115.37",225.39,133.62,246.7
11:39:35,"9,961.07","8,455.00","13,465.39","11,519.27",113.9,"1,447.54",253.41,476.59,168.09,40.37,96.35,97.73,66.85,37.77,203.84,98.84,307.89,264.13,415.55,142.82,101.86,43.61,124.75,89.16,114.25,89.81,104.33,259.77,60.92,119.15,"1,115.55",225.39,133.62,246.68
11:39:40,"9,964.73","8,458.57","13,465.52","11,519.48",113.9,"1,447.54",253.42,476.59,168.09,40.29,96.35,97.73,66.85,37.77,203.84,98.84,307.89,264.13,415.83,142.82,101.84,43.62,124.9,89.16,114.25,89.81,104.71,259.77,60.92,119.15,"1,115.54",225.39,133.62,246.76
11:39:45,"9,964.94","8,459.21","13,459.43","11,513.79",113.83,"1,447.54",253.42,476.58,168.09,40.29,96.36,97.73,66.87,37.77,203.72,98.84,307.89,264.13,415.99,143.08,101.86,43.61,125.02,89.16,114.25,89.81,104.33,259.77,60.92,119.15,"1,115.15",225.38,133.03,246.83
11:39:50,"9,963.58","8,457.84","13,459.36","11,513.50",113.83,"1,447.54",253.43,476.31,168.09,40.29,96.34,97.7,66.87,37.77,203.72,98.84,307.89,264.23,415.89,143.07,101.86,43.61,124.75,89.16,114.25,89.81,104.33,259.8,60.92,119.15,"1,115.20",225.38,133.03,246.79
11:39:55,"9,966.30","8,460.70","13,458.61","11,513.39",113.83,"1,447.54",253.42,476.33,168.09,40.29,96.34,97.7,66.87,37.77,203.72,98.84,307.89,264.23,416.11,143.08,101.85,43.61,124.75,89.17,114.26,89.81,104.7,259.77,60.92,119.15,"1,115.01",225.38,133.03,246.79
11:40:00,"9,961.28","8,455.63","13,458.50","11,512.60",113.83,"1,446.09",253.42,476.33,168.09,40.29,96.34,97.7,66.87,37.77,203.6,98.84,307.89,264.32,415.74,142.84,101.84,43.61,124.61,89.17,114.26,89.81,104.7,259.77,60.89,119.15,"1,115.17",225.41,133.03,246.78
11:40:05,"9,962.46","8,456.44","13,459.70","11,512.75",113.82,"1,446.09",253.42,476.33,168.05,40.37,96.34,97.7,66.87,37.77,203.6,98.83,307.89,264.35,415.8,142.83,101.85,43.63,124.75,89.17,114.25,89.81,104.69,259.77,60.92,119.15,"1,115.47",225.41,133.03,246.76
11:40:10,"9,963.04","8,457.16","13,458.82","11,512.30",113.82,"1,447.54",253.31,476.33,168.05,40.29,96.34,97.68,66.87,37.77,203.6,98.83,307.89,264.35,415.86,143.09,101.84,43.61,124.75,89.08,114.31,89.81,104.31,259.77,60.92,119.19,"1,115.33",225.41,133.03,246.78
11:40:15,"9,962.89","8,456.66","13,459.94","11,512.33",113.82,"1,447.48",253.23,476.17,168.06,40.29,96.34,97.68,66.87,37.77,203.65,98.96,307.93,264.35,415.83,143.09,101.85,43.61,124.64,89.08,114.31,89.81,104.31,259.77,60.92,119.19,"1,115.64",225.41,133.03,246.77
11:40:20,"9,964.47","8,458.53","13,464.90","11,519.52",113.82,"1,447.48",253.33,476.33,168.06,40.29,96.33,97.68,66.87,37.77,203.76,98.96,307.93,264.35,415.82,143.09,101.85,43.61,124.64,89.08,114.25,89.81,104.31,259.81,60.92,119.19,"1,115.35",225.41,133.62,246.77
11:40:25,"9,958.92","8,453.56","13,463.67","11,519.66",113.82,"1,447.48",253.34,476.33,168.09,40.29,96.33,97.68,66.87,37.77,203.77,98.96,307.96,264.35,415.43,142.84,101.87,43.61,124.37,89.16,114.25,89.81,104.31,259.78,60.92,119.19,"1,114.97",225.38,133.62,246.78
11:40:30,"9,961.85","8,456.05","13,459.49","11,513.24",113.82,"1,447.25",253.31,476.17,168.1,40.29,96.33,97.68,66.87,37.77,203.77,98.96,307.96,264.35,415.76,143.09,101.87,43.6,124.36,89.17,114.25,89.81,104.33,259.77,60.92,119.19,"1,115.30",225.4,133.03,246.78
11:40:35,"9,957.54","8,451.53","13,460.41","11,513.21",113.82,"1,447.25",253.31,476.17,168.06,40.29,96.33,97.68,66.87,37.77,203.77,98.96,307.96,264.35,415.41,142.84,101.82,43.62,124.36,89.17,114.26,89.81,104.31,259.77,60.9,119.19,"1,115.57",225.4,133.03,246.81
11:40:40,"9,962.65","8,456.44","13,460.80","11,513.43",113.82,"1,447.25",253.41,476.17,168.1,40.29,96.34,97.69,66.87,37.77,203.77,98.83,307.96,264.35,415.79,143.09,101.86,43.6,124.48,89.16,114.22,89.81,104.31,259.73,60.92,119.19,"1,115.63",225.4,133.03,246.81
11:40:45,"9,960.71","8,455.04","13,463.78","11,518.80",113.82,"1,447.35",253.43,476.13,168.13,40.29,96.34,97.69,66.87,37.77,203.77,98.83,307.96,264.35,415.57,142.84,101.83,43.63,124.75,89.16,114.22,89.81,104.31,259.73,60.88,119.19,"1,115.20",225.4,133.62,246.72
11:40:50,"9,961.09","8,454.94","13,464.62","11,518.11",113.82,"1,445.89",253.42,476.39,168.06,40.29,96.34,97.69,66.87,37.77,203.77,98.83,307.96,264.35,415.57,142.84,101.86,43.62,124.75,89.16,114.22,89.81,104.32,259.73,60.88,119.19,"1,115.61",225.4,133.62,246.72
11:40:55,"9,959.46","8,453.89","13,459.12","11,513.44",113.82,"1,447.35",253.42,476.4,168.08,40.29,96.34,97.69,66.87,37.89,203.77,98.83,307.96,264.35,415.59,142.84,101.87,43.61,124.75,89.16,114.23,89.81,104.32,259.74,60.9,119.18,"1,115.14",225.4,133.03,246.74
11:41:00,"9,961.53","8,455.86","13,457.41","11,511.20",113.82,"1,447.35",253.22,476.4,168.12,40.29,96.34,97.69,66.87,37.78,203.58,98.83,307.96,264.25,415.79,142.84,101.87,43.59,124.75,89.16,114.27,89.81,104.69,259.74,60.88,119.18,"1,115.19",225.4,133.03,246.74
11:41:05,"9,961.61","8,455.82","13,457.66","11,511.08",113.82,"1,447.35",253.23,476.4,168.09,40.29,96.34,97.69,66.87,37.79,203.58,98.83,307.96,264.25,415.79,143.09,101.87,43.59,124.46,89.16,114.23,89.81,104.31,259.77,60.88,119.18,"1,115.29",225.4,133.03,246.74
11:41:10,"9,957.47","8,451.82","13,457.73","11,511.29",113.82,"1,447.35",253.23,476.4,168.1,40.29,96.34,97.69,66.87,37.79,203.47,98.83,307.96,264.25,415.47,142.84,101.87,43.59,124.48,89.16,114.22,89.81,104.33,259.77,60.9,119.18,"1,115.26",225.4,133.03,246.74
11:41:15,"9,957.89","8,452.02","13,459.44","11,512.57",113.82,"1,447.35",253.34,476.4,168.1,40.29,96.33,97.67,66.87,37.79,203.46,98.82,307.96,264.34,415.46,142.83,101.89,43.59,124.48,89.17,114.22,89.81,104.33,259.77,60.9,119.18,"1,115.44",225.4,133.03,246.78
